,Round Number,Date,Home Team,Away Team,Result
107329,15,1974-11-02,Ipswich Town,Liverpool,1 - 0
107330,15,1974-11-02,Leeds United,Derby County,0 - 1
107331,15,1974-11-02,Leicester City,Burnley,1 - 0
107332,15,1974-11-02,Newcastle United,Luton Town,1 - 0
107333,15,1974-11-02,Queens Park Rangers,Coventry City,2 - 0
107334,15,1974-11-02,Sheffield United,Carlisle United,2 - 1
107335,15,1974-11-02,Stoke City,Tottenham Hotspur,2 - 2
107336,15,1974-11-02,West Ham United,Middlesbrough,3 - 0
107390,15,1974-11-09,Burnley,Birmingham City,2 - 2
107391,16,1974-11-09,Carlisle United,West Ham United,0 - 1
107392,16,1974-11-09,Chelsea,Leicester City,0 - 0
107393,16,1974-11-09,Coventry City,Leeds United,1 - 3
107394,16,1974-11-09,Derby County,Queens Park Rangers,5 - 2
107395,16,1974-11-09,Liverpool,Arsenal,1 - 3
107396,16,1974-11-09,Luton Town,Sheffield United,0 - 1
107397,16,1974-11-09,Manchester City,Stoke City,1 - 0
107398,16,1974-11-09,Middlesbrough,Newcastle United,0 - 0
107399,16,1974-11-09,Tottenham Hotspur,Everton,1 - 1
107400,16,1974-11-09,Wolverhampton Wanderers,Ipswich Town,2 - 1
107433,16,1974-11-13,Chelsea,Coventry City,3 - 3
107439,17,1974-11-16,Arsenal,Derby County,3 - 1
107440,17,1974-11-16,Birmingham City,Manchester City,4 - 0
107441,17,1974-11-16,Everton,Liverpool,0 - 0
107442,17,1974-11-16,Ipswich Town,Coventry City,4 - 0
107443,17,1974-11-16,Leeds United,Middlesbrough,2 - 2
107444,17,1974-11-16,Leicester City,Tottenham Hotspur,1 - 2
107445,17,1974-11-16,Newcastle United,Chelsea,5 - 0
107446,17,1974-11-16,Queens Park Rangers,Carlisle United,2 - 1
107447,17,1974-11-16,Sheffield United,Burnley,2 - 2
107448,17,1974-11-16,Stoke City,Luton Town,4 - 2
107449,17,1974-11-16,West Ham United,Wolverhampton Wanderers,5 - 2
107481,17,1974-11-23,Burnley,Newcastle United,4 - 1
107482,18,1974-11-23,Carlisle United,Leeds United,1 - 2
107483,18,1974-11-23,Coventry City,Arsenal,3 - 0
107484,18,1974-11-23,Derby County,Ipswich Town,2 - 0
107485,18,1974-11-23,Liverpool,West Ham United,1 - 1
107486,18,1974-11-23,Manchester City,Leicester City,4 - 1
107487,18,1974-11-23,Middlesbrough,Queens Park Rangers,1 - 3
107488,18,1974-11-23,Tottenham Hotspur,Birmingham City,0 - 0
107489,18,1974-11-23,Wolverhampton Wanderers,Stoke City,2 - 2
107500,18,1974-11-27,Stoke City,Queens Park Rangers,1 - 0
107506,19,1974-11-30,Arsenal,Middlesbrough,2 - 0
107507,19,1974-11-30,Coventry City,Liverpool,1 - 1
107508,19,1974-11-30,Everton,Birmingham City,4 - 1
107509,19,1974-11-30,Ipswich Town,Carlisle United,3 - 1
107510,19,1974-11-30,Leeds United,Chelsea,2 - 0
107511,19,1974-11-30,Luton Town,Burnley,2 - 3
107512,19,1974-11-30,Newcastle United,Manchester City,2 - 1
107513,19,1974-11-30,Queens Park Rangers,West Ham United,0 - 2
107514,20,1974-11-30,Sheffield United,Tottenham Hotspur,0 - 1
107515,20,1974-11-30,Stoke City,Leicester City,1 - 0
107546,20,1974-12-04,Leeds United,Tottenham Hotspur,2 - 1
107551,20,1974-12-07,Birmingham City,Stoke City,0 - 3
107552,20,1974-12-07,Burnley,Queens Park Rangers,3 - 0
107553,20,1974-12-07,Carlisle United,Arsenal,2 - 1
107554,20,1974-12-07,Chelsea,Luton Town,2 - 0
107555,20,1974-12-07,Leicester City,Everton,0 - 2
107556,21,1974-12-07,Liverpool,Derby County,2 - 2
107557,21,1974-12-07,Manchester City,Sheffield United,3 - 2
107558,21,1974-12-07,Middlesbrough,Ipswich Town,3 - 0
107559,21,1974-12-07,Tottenham Hotspur,Newcastle United,3 - 0
107560,21,1974-12-07,West Ham United,Leeds United,2 - 1
107561,21,1974-12-07,Wolverhampton Wanderers,Coventry City,2 - 0
107593,21,1974-12-10,Middlesbrough,Leicester City,3 - 0
107596,22,1974-12-14,Arsenal,Leicester City,0 - 0
107597,22,1974-12-14,Carlisle United,Chelsea,1 - 2
107598,22,1974-12-14,Coventry City,Newcastle United,2 - 0
107599,22,1974-12-14,Derby County,Everton,0 - 1
107600,22,1974-12-14,Ipswich Town,Tottenham Hotspur,4 - 0
107601,22,1974-12-14,Leeds United,Stoke City,3 - 1
107602,22,1974-12-14,Liverpool,Luton Town,2 - 0
107603,22,1974-12-14,Middlesbrough,Birmingham City,3 - 0
107604,23,1974-12-14,Queens Park Rangers,Sheffield United,1 - 0
107605,23,1974-12-14,West Ham United,Manchester City,0 - 0
107606,23,1974-12-14,Wolverhampton Wanderers,Burnley,4 - 2
107622,23,1974-12-20,Leicester City,Ipswich Town,0 - 1
107623,23,1974-12-20,Sheffield United,Coventry City,1 - 0
107626,24,1974-12-21,Birmingham City,Liverpool,3 - 1
107627,24,1974-12-21,Burnley,Middlesbrough,1 - 1
107628,24,1974-12-21,Chelsea,West Ham United,1 - 1
107629,24,1974-12-21,Everton,Carlisle United,2 - 3
107630,24,1974-12-21,Luton Town,Derby County,1 - 0
107631,24,1974-12-21,Manchester City,Wolverhampton Wanderers,0 - 0
107632,24,1974-12-21,Newcastle United,Leeds United,3 - 0
107633,24,1974-12-21,Stoke City,Arsenal,0 - 2
107634,24,1974-12-21,Tottenham Hotspur,Queens Park Rangers,1 - 2
107668,24,1974-12-26,Arsenal,Chelsea,1 - 2
107669,25,1974-12-26,Carlisle United,Newcastle United,1 - 2
107670,25,1974-12-26,Coventry City,Stoke City,2 - 0
107671,25,1974-12-26,Derby County,Birmingham City,2 - 1
107672,25,1974-12-26,Ipswich Town,Luton Town,0 - 1
107673,25,1974-12-26,Leeds United,Burnley,2 - 2
107674,25,1974-12-26,Liverpool,Manchester City,4 - 1
107675,25,1974-12-26,Middlesbrough,Sheffield United,1 - 0
107676,25,1974-12-26,Queens Park Rangers,Leicester City,4 - 2
107677,25,1974-12-26,West Ham United,Tottenham Hotspur,1 - 1
107678,25,1974-12-26,Wolverhampton Wanderers,Everton,2 - 0
107712,25,1974-12-28,Birmingham City,Ipswich Town,0 - 1
107713,26,1974-12-28,Burnley,Carlisle United,2 - 1
107714,26,1974-12-28,Chelsea,Queens Park Rangers,0 - 3
107715,26,1974-12-28,Everton,Middlesbrough,1 - 1
107716,26,1974-12-28,Leicester City,Leeds United,0 - 2
107717,26,1974-12-28,Luton Town,Wolverhampton Wanderers,3 - 2
107718,26,1974-12-28,Manchester City,Derby County,1 - 2
107719,26,1974-12-28,Sheffield United,Arsenal,1 - 1
107720,26,1974-12-28,Stoke City,West Ham United,2 - 1
107721,26,1974-12-28,Tottenham Hotspur,Coventry City,1 - 1
107775,26,1975-01-11,Arsenal,Carlisle United,2 - 1
107776,27,1975-01-11,Coventry City,Wolverhampton Wanderers,2 - 1
107777,27,1975-01-11,Derby County,Liverpool,2 - 0
107778,27,1975-01-11,Everton,Leicester City,3 - 0
107779,27,1975-01-11,Ipswich Town,Middlesbrough,2 - 0
107780,27,1975-01-11,Leeds United,West Ham United,2 - 1
107781,27,1975-01-11,Luton Town,Chelsea,1 - 1
107782,27,1975-01-11,Newcastle United,Tottenham Hotspur,2 - 5
107783,27,1975-01-11,Queens Park Rangers,Burnley,0 - 1
107784,27,1975-01-11,Sheffield United,Manchester City,1 - 1
107785,27,1975-01-11,Stoke City,Birmingham City,0 - 0
107824,27,1975-01-18,Birmingham City,Everton,0 - 3
107825,28,1975-01-18,Burnley,Luton Town,1 - 0
107826,28,1975-01-18,Carlisle United,Ipswich Town,2 - 1
107827,28,1975-01-18,Chelsea,Leeds United,0 - 2
107828,28,1975-01-18,Leicester City,Stoke City,1 - 1
107829,28,1975-01-18,Liverpool,Coventry City,2 - 1
107830,28,1975-01-18,Manchester City,Newcastle United,5 - 1
107831,28,1975-01-18,Middlesbrough,Arsenal,0 - 0
107832,28,1975-01-18,Tottenham Hotspur,Sheffield United,1 - 3
107833,28,1975-01-18,West Ham United,Queens Park Rangers,2 - 2
107834,28,1975-01-18,Wolverhampton Wanderers,Derby County,0 - 1
107881,28,1975-02-01,Arsenal,Liverpool,2 - 0
107882,29,1975-02-01,Birmingham City,Burnley,1 - 1
107883,29,1975-02-01,Everton,Tottenham Hotspur,1 - 0
107884,29,1975-02-01,Ipswich Town,Wolverhampton Wanderers,2 - 0
107885,29,1975-02-01,Leeds United,Coventry City,0 - 0
107886,29,1975-02-01,Leicester City,Chelsea,1 - 1
107887,29,1975-02-01,Newcastle United,Middlesbrough,2 - 1
107888,29,1975-02-01,Queens Park Rangers,Derby County,4 - 1
107889,29,1975-02-01,Sheffield United,Luton Town,1 - 1
107890,29,1975-02-01,Stoke City,Manchester City,4 - 0
107891,29,1975-02-01,West Ham United,Carlisle United,2 - 0
107929,29,1975-02-08,Burnley,Leicester City,2 - 0
107930,30,1975-02-08,Carlisle United,Sheffield United,0 - 1
107931,30,1975-02-08,Chelsea,Birmingham City,2 - 1
107932,30,1975-02-08,Coventry City,Queens Park Rangers,1 - 1
107933,30,1975-02-08,Derby County,Leeds United,0 - 0
107934,30,1975-02-08,Liverpool,Ipswich Town,5 - 2
107935,30,1975-02-08,Luton Town,Newcastle United,1 - 0
107936,30,1975-02-08,Manchester City,Everton,2 - 1
107937,30,1975-02-08,Middlesbrough,West Ham United,0 - 0
107938,30,1975-02-08,Tottenham Hotspur,Stoke City,0 - 2
107939,30,1975-02-08,Wolverhampton Wanderers,Arsenal,1 - 0
107976,30,1975-02-12,Newcastle United,Liverpool,4 - 1
107983,31,1975-02-15,Coventry City,Tottenham Hotspur,1 - 1
107984,31,1975-02-15,Newcastle United,Burnley,3 - 0
107985,32,1975-02-15,Sheffield United,Chelsea,2 - 1
107986,32,1975-02-15,Stoke City,Wolverhampton Wanderers,2 - 2
108014,32,1975-02-18,Birmingham City,Tottenham Hotspur,1 - 0
108017,32,1975-02-19,West Ham United,Liverpool,0 - 0
108020,32,1975-02-22,Burnley,Sheffield United,2 - 1
108021,33,1975-02-22,Carlisle United,Queens Park Rangers,1 - 2
108022,33,1975-02-22,Chelsea,Newcastle United,3 - 2
108023,33,1975-02-22,Coventry City,Ipswich Town,3 - 1
108024,33,1975-02-22,Derby County,Arsenal,2 - 1
108025,33,1975-02-22,Liverpool,Everton,0 - 0
108026,33,1975-02-22,Luton Town,Stoke City,0 - 0
108027,33,1975-02-22,Manchester City,Birmingham City,3 - 1
108028,33,1975-02-22,Middlesbrough,Leeds United,0 - 1
108029,33,1975-02-22,Tottenham Hotspur,Leicester City,0 - 3
108030,33,1975-02-22,Wolverhampton Wanderers,West Ham United,3 - 1
108066,33,1975-02-25,Everton,Luton Town,3 - 1
108067,34,1975-02-25,Ipswich Town,Derby County,3 - 0
108068,34,1975-02-25,Leeds United,Carlisle United,3 - 1
108069,34,1975-02-25,Queens Park Rangers,Middlesbrough,0 - 0
108074,34,1975-02-28,West Ham United,Newcastle United,0 - 1
108090,34,1975-03-01,Arsenal,Everton,0 - 2
108091,34,1975-03-01,Carlisle United,Leicester City,0 - 1
108092,35,1975-03-01,Coventry City,Burnley,0 - 3
108093,35,1975-03-01,Derby County,Tottenham Hotspur,3 - 1
108094,35,1975-03-01,Ipswich Town,Sheffield United,0 - 1
108095,35,1975-03-01,Leeds United,Manchester City,2 - 2
108096,35,1975-03-01,Liverpool,Chelsea,2 - 2
108097,35,1975-03-01,Middlesbrough,Stoke City,2 - 0
108098,35,1975-03-01,Queens Park Rangers,Luton Town,2 - 1
108099,35,1975-03-01,Wolverhampton Wanderers,Birmingham City,0 - 1
108128,35,1975-03-08,Burnley,Liverpool,1 - 1
108129,36,1975-03-08,Chelsea,Derby County,1 - 2
108130,36,1975-03-08,Everton,Queens Park Rangers,2 - 1
108131,36,1975-03-08,Leicester City,Manchester City,1 - 0
108132,36,1975-03-08,Luton Town,Coventry City,1 - 3
108133,36,1975-03-08,Sheffield United,Wolverhampton Wanderers,1 - 0
108168,36,1975-03-15,Arsenal,Birmingham City,1 - 1
108169,36,1975-03-15,Carlisle United,Luton Town,1 - 2
108170,36,1975-03-15,Coventry City,Leicester City,2 - 2
108171,37,1975-03-15,Derby County,Stoke City,1 - 2
108172,37,1975-03-15,Ipswich Town,Newcastle United,5 - 4
108173,37,1975-03-15,Leeds United,Everton,0 - 0
108174,37,1975-03-15,Liverpool,Sheffield United,0 - 0
108175,37,1975-03-15,Middlesbrough,Tottenham Hotspur,3 - 0
108176,37,1975-03-15,Queens Park Rangers,Manchester City,2 - 0
108177,37,1975-03-15,West Ham United,Burnley,2 - 1
108178,37,1975-03-15,Wolverhampton Wanderers,Chelsea,7 - 1
108214,37,1975-03-18,Arsenal,Newcastle United,3 - 0
108215,37,1975-03-18,Birmingham City,West Ham United,1 - 1
108216,37,1975-03-18,Middlesbrough,Everton,2 - 0
108217,38,1975-03-18,Queens Park Rangers,Chelsea,1 - 0
108218,38,1975-03-18,Stoke City,Ipswich Town,1 - 2
108230,38,1975-03-19,Leicester City,Liverpool,1 - 1
108231,38,1975-03-19,Manchester City,Carlisle United,1 - 2
108243,38,1975-03-22,Birmingham City,Queens Park Rangers,4 - 1
108244,38,1975-03-22,Burnley,Arsenal,3 - 3
108245,38,1975-03-22,Chelsea,Middlesbrough,1 - 2
108246,39,1975-03-22,Everton,Ipswich Town,1 - 1
108247,39,1975-03-22,Leicester City,Wolverhampton Wanderers,3 - 2
108248,39,1975-03-22,Luton Town,Leeds United,2 - 1
108249,39,1975-03-22,Manchester City,Coventry City,1 - 0
108250,39,1975-03-22,Newcastle United,Derby County,0 - 2
108251,39,1975-03-22,Sheffield United,West Ham United,3 - 2
108252,39,1975-03-22,Stoke City,Carlisle United,5 - 2
108253,39,1975-03-22,Tottenham Hotspur,Liverpool,0 - 2
108286,39,1975-03-25,Birmingham City,Carlisle United,2 - 0
108287,39,1975-03-25,Liverpool,Newcastle United,4 - 0
108288,40,1975-03-25,Luton Town,Arsenal,2 - 0
108294,40,1975-03-28,Coventry City,Sheffield United,2 - 2
108295,40,1975-03-28,Manchester City,Middlesbrough,2 - 1
108296,40,1975-03-28,Tottenham Hotspur,Wolverhampton Wanderers,3 - 0
108297,40,1975-03-28,West Ham United,Stoke City,2 - 2
108315,40,1975-03-29,Arsenal,Stoke City,1 - 1
108316,41,1975-03-29,Carlisle United,Everton,3 - 0
108317,41,1975-03-29,Derby County,Luton Town,5 - 0
108318,41,1975-03-29,Ipswich Town,Leicester City,2 - 1
108319,41,1975-03-29,Leeds United,Newcastle United,1 - 1
108320,41,1975-03-29,Liverpool,Birmingham City,1 - 0
108321,41,1975-03-29,Middlesbrough,Burnley,2 - 0
108322,41,1975-03-29,Queens Park Rangers,Tottenham Hotspur,0 - 1
108323,41,1975-03-29,West Ham United,Chelsea,0 - 1
108324,41,1975-03-29,Wolverhampton Wanderers,Manchester City,1 - 0
108352,41,1975-03-31,Arsenal,Sheffield United,1 - 0
108353,42,1975-03-31,Burnley,Derby County,2 - 5
108354,42,1975-03-31,Chelsea,Ipswich Town,0 - 0
108355,42,1975-03-31,Everton,Coventry City,1 - 0
108356,42,1975-03-31,Leeds United,Leicester City,2 - 2
108357,42,1975-03-31,Newcastle United,Queens Park Rangers,2 - 2
108358,42,1975-03-31,Stoke City,Liverpool,2 - 0
108359,42,1975-03-31,Wolverhampton Wanderers,Luton Town,5 - 2
108384,42,1975-04-01,Carlisle United,Burnley,4 - 2
108385,42,1975-04-01,Derby County,Manchester City,2 - 1
108386,43,1975-04-01,Ipswich Town,Birmingham City,3 - 2
108387,43,1975-04-01,Leicester City,West Ham United,3 - 0
108388,43,1975-04-01,Sheffield United,Leeds United,1 - 1
108408,43,1975-04-04,Everton,Burnley,1 - 1
108412,43,1975-04-05,Carlisle United,Coventry City,0 - 0
108413,43,1975-04-05,Leeds United,Liverpool,0 - 2
108414,44,1975-04-05,Leicester City,Newcastle United,4 - 0
108415,44,1975-04-05,Middlesbrough,Derby County,1 - 1
108416,44,1975-04-05,Queens Park Rangers,Wolverhampton Wanderers,2 - 0
108417,44,1975-04-05,Stoke City,Chelsea,3 - 0
108418,44,1975-04-05,Tottenham Hotspur,Luton Town,2 - 1
108452,44,1975-04-08,Arsenal,Coventry City,2 - 0
108460,44,1975-04-09,Derby County,Wolverhampton Wanderers,1 - 0
108461,45,1975-04-09,Leicester City,Middlesbrough,1 - 0
108462,45,1975-04-09,Luton Town,Everton,2 - 1
108472,45,1975-04-12,Arsenal,Leeds United,1 - 2
108473,45,1975-04-12,Burnley,Tottenham Hotspur,3 - 2
108474,45,1975-04-12,Chelsea,Manchester City,0 - 1
108475,45,1975-04-12,Coventry City,Birmingham City,1 - 0
108476,45,1975-04-12,Derby County,West Ham United,1 - 0
108477,46,1975-04-12,Ipswich Town,Queens Park Rangers,2 - 1
108478,46,1975-04-12,Liverpool,Carlisle United,2 - 0
108479,46,1975-04-12,Luton Town,Leicester City,3 - 0
108480,46,1975-04-12,Newcastle United,Everton,0 - 1
108481,46,1975-04-12,Sheffield United,Stoke City,2 - 0
108482,46,1975-04-12,Wolverhampton Wanderers,Middlesbrough,2 - 0
108531,46,1975-04-19,Birmingham City,Luton Town,1 - 4
108532,46,1975-04-19,Carlisle United,Wolverhampton Wanderers,1 - 0
108533,47,1975-04-19,Everton,Sheffield United,2 - 3
108534,47,1975-04-19,Leeds United,Ipswich Town,2 - 1
