,Round Number,Date,Home Team,Away Team,Result
188068,2,2014-08-23,Rochdale,Bristol City,1 - 1
188069,3,2014-08-23,Leyton Orient,Walsall,0 - 0
188070,3,2014-08-23,Preston North End,Oldham Athletic,1 - 0
188071,3,2014-08-23,Bradford City,Peterborough United,0 - 1
188072,3,2014-08-23,Yeovil,Scunthorpe United,1 - 1
188073,3,2014-08-23,Port Vale,Notts County,0 - 2
188074,3,2014-08-23,Sheffield United,Crawley Town,1 - 0
188075,3,2014-08-23,Fleetwood Town,Chesterfield,0 - 0
188076,3,2014-08-23,Barnsley,Gillingham,4 - 1
188077,3,2014-08-23,Colchester United,Doncaster Rovers,0 - 1
188078,3,2014-08-23,Milton Keynes Dons,Coventry City,0 - 0
188079,3,2014-08-23,Swindon Town,Crewe Alexandra,2 - 0
188115,3,2014-08-30,Milton Keynes Dons,Crawley Town,2 - 0
188116,4,2014-08-30,Fleetwood Town,Leyton Orient,1 - 1
188117,4,2014-08-30,Port Vale,Chesterfield,1 - 2
188118,4,2014-08-30,Scunthorpe United,Walsall,2 - 1
188119,4,2014-08-30,Colchester United,Peterborough United,1 - 3
188120,4,2014-08-30,Preston North End,Sheffield United,1 - 1
188121,4,2014-08-30,Gillingham,Crewe Alexandra,2 - 0
188122,4,2014-08-30,Doncaster Rovers,Oldham Athletic,0 - 2
188123,4,2014-08-30,Yeovil,Barnsley,1 - 1
188124,4,2014-08-30,Swindon Town,Coventry City,1 - 1
188125,4,2014-08-30,Rochdale,Bradford City,0 - 2
188141,4,2014-08-31,Notts County,Bristol City,1 - 2
188142,4,2014-09-05,Coventry City,Gillingham,1 - 0
188143,5,2014-09-06,Bradford City,Yeovil,1 - 3
188144,5,2014-09-06,Peterborough United,Port Vale,3 - 1
188145,5,2014-09-06,Crawley Town,Rochdale,0 - 4
188146,5,2014-09-06,Oldham Athletic,Fleetwood Town,1 - 0
188147,5,2014-09-06,Bristol City,Scunthorpe United,2 - 0
188148,5,2014-09-06,Walsall,Colchester United,0 - 0
188180,5,2014-09-13,Chesterfield,Scunthorpe United,4 - 1
188181,5,2014-09-13,Bradford City,Swindon Town,1 - 2
188182,6,2014-09-13,Bristol City,Doncaster Rovers,3 - 0
188183,6,2014-09-13,Sheffield United,Rochdale,1 - 0
188184,6,2014-09-13,Crawley Town,Fleetwood Town,1 - 0
188185,6,2014-09-13,Barnsley,Milton Keynes Dons,3 - 5
188186,6,2014-09-13,Oldham Athletic,Gillingham,0 - 0
188187,6,2014-09-13,Crewe Alexandra,Port Vale,2 - 1
188188,6,2014-09-13,Coventry City,Yeovil,2 - 1
188189,6,2014-09-13,Leyton Orient,Colchester United,0 - 2
188190,6,2014-09-13,Peterborough United,Notts County,0 - 0
188191,6,2014-09-13,Walsall,Preston North End,3 - 1
188217,6,2014-09-16,Colchester United,Sheffield United,2 - 3
188218,7,2014-09-16,Yeovil,Crewe Alexandra,1 - 1
188219,7,2014-09-16,Swindon Town,Oldham Athletic,2 - 2
188220,7,2014-09-16,Port Vale,Bristol City,0 - 3
188221,7,2014-09-16,Scunthorpe United,Coventry City,2 - 1
188222,7,2014-09-16,Doncaster Rovers,Crawley Town,0 - 0
188223,7,2014-09-16,Milton Keynes Dons,Bradford City,1 - 2
188224,7,2014-09-16,Notts County,Leyton Orient,1 - 1
188225,7,2014-09-16,Preston North End,Chesterfield,3 - 3
188226,7,2014-09-16,Rochdale,Walsall,4 - 0
188227,7,2014-09-16,Gillingham,Peterborough United,2 - 1
188242,7,2014-09-17,Fleetwood Town,Barnsley,0 - 0
188260,7,2014-09-20,Swindon Town,Sheffield United,5 - 2
188261,8,2014-09-20,Yeovil,Peterborough United,1 - 0
188262,8,2014-09-20,Preston North End,Crawley Town,2 - 0
188263,8,2014-09-20,Scunthorpe United,Leyton Orient,1 - 2
188264,8,2014-09-20,Port Vale,Barnsley,2 - 1
188265,8,2014-09-20,Rochdale,Coventry City,1 - 0
188266,8,2014-09-20,Doncaster Rovers,Chesterfield,3 - 2
188267,8,2014-09-20,Colchester United,Bradford City,0 - 0
188268,8,2014-09-20,Gillingham,Walsall,0 - 0
188269,8,2014-09-20,Notts County,Oldham Athletic,0 - 0
188270,8,2014-09-20,Milton Keynes Dons,Crewe Alexandra,6 - 1
188271,8,2014-09-20,Fleetwood Town,Bristol City,3 - 3
188308,8,2014-09-27,Sheffield United,Gillingham,2 - 1
188309,9,2014-09-27,Crewe Alexandra,Colchester United,0 - 3
188310,9,2014-09-27,Chesterfield,Notts County,1 - 1
188311,9,2014-09-27,Crawley Town,Yeovil,2 - 0
188312,9,2014-09-27,Walsall,Doncaster Rovers,3 - 0
188313,9,2014-09-27,Oldham Athletic,Scunthorpe United,3 - 2
188314,9,2014-09-27,Barnsley,Swindon Town,0 - 3
188315,9,2014-09-27,Leyton Orient,Rochdale,2 - 3
188316,9,2014-09-27,Coventry City,Preston North End,0 - 2
188317,9,2014-09-27,Peterborough United,Fleetwood Town,1 - 0
188318,9,2014-09-27,Bristol City,Milton Keynes Dons,3 - 2
188319,9,2014-09-27,Bradford City,Port Vale,1 - 1
188344,9,2014-09-30,Crewe Alexandra,Notts County,0 - 3
188367,10,2014-10-04,Chesterfield,Sheffield United,3 - 2
188368,10,2014-10-04,Notts County,Gillingham,1 - 0
188369,11,2014-10-04,Bradford City,Crewe Alexandra,2 - 0
188370,11,2014-10-04,Fleetwood Town,Port Vale,1 - 0
188371,11,2014-10-04,Coventry City,Crawley Town,2 - 2
188372,11,2014-10-04,Leyton Orient,Swindon Town,1 - 2
188373,11,2014-10-04,Scunthorpe United,Doncaster Rovers,1 - 2
188374,11,2014-10-04,Walsall,Bristol City,1 - 1
188375,11,2014-10-04,Rochdale,Barnsley,0 - 1
188376,11,2014-10-04,Preston North End,Colchester United,4 - 2
188377,11,2014-10-04,Yeovil,Milton Keynes Dons,0 - 2
188378,11,2014-10-04,Peterborough United,Oldham Athletic,2 - 2
188394,11,2014-10-11,Colchester United,Fleetwood Town,2 - 1
188395,12,2014-10-11,Port Vale,Yeovil,4 - 1
188396,12,2014-10-11,Gillingham,Scunthorpe United,0 - 3
188397,12,2014-10-11,Sheffield United,Leyton Orient,2 - 2
188398,12,2014-10-11,Bristol City,Chesterfield,3 - 2
188399,12,2014-10-11,Oldham Athletic,Walsall,2 - 1
188400,12,2014-10-11,Crawley Town,Peterborough United,1 - 4
188401,12,2014-10-11,Crewe Alexandra,Coventry City,2 - 1
188414,12,2014-10-12,Barnsley,Bradford City,3 - 1
188434,12,2014-10-18,Peterborough United,Barnsley,2 - 1
188435,13,2014-10-18,Coventry City,Bristol City,1 - 3
188436,13,2014-10-18,Fleetwood Town,Doncaster Rovers,3 - 1
188437,13,2014-10-18,Chesterfield,Oldham Athletic,1 - 1
188438,13,2014-10-18,Yeovil,Swindon Town,1 - 1
188439,13,2014-10-18,Preston North End,Port Vale,2 - 0
188440,13,2014-10-18,Walsall,Crewe Alexandra,0 - 1
188441,13,2014-10-18,Rochdale,Gillingham,1 - 1
188442,13,2014-10-18,Leyton Orient,Milton Keynes Dons,0 - 0
188443,13,2014-10-18,Scunthorpe United,Colchester United,1 - 1
188444,13,2014-10-18,Notts County,Crawley Town,5 - 3
188445,13,2014-10-18,Bradford City,Sheffield United,0 - 2
188473,13,2014-10-21,Barnsley,Notts County,2 - 3
188474,14,2014-10-21,Crewe Alexandra,Peterborough United,1 - 0
188475,14,2014-10-21,Crawley Town,Walsall,1 - 0
188476,14,2014-10-21,Colchester United,Chesterfield,2 - 1
188477,14,2014-10-21,Doncaster Rovers,Leyton Orient,0 - 2
188478,14,2014-10-21,Gillingham,Preston North End,0 - 1
188479,14,2014-10-21,Port Vale,Scunthorpe United,2 - 2
188480,14,2014-10-21,Sheffield United,Yeovil,2 - 0
188481,14,2014-10-21,Milton Keynes Dons,Fleetwood Town,2 - 1
188482,14,2014-10-21,Bristol City,Bradford City,2 - 2
188483,14,2014-10-21,Oldham Athletic,Coventry City,4 - 1
188484,14,2014-10-21,Swindon Town,Rochdale,2 - 3
188515,14,2014-10-25,Scunthorpe United,Notts County,0 - 1
188516,15,2014-10-25,Coventry City,Peterborough United,3 - 2
188517,15,2014-10-25,Walsall,Chesterfield,1 - 0
188518,15,2014-10-25,Port Vale,Leyton Orient,3 - 0
188519,15,2014-10-25,Yeovil,Rochdale,0 - 3
188520,15,2014-10-25,Preston North End,Fleetwood Town,3 - 2
188521,15,2014-10-25,Gillingham,Crawley Town,1 - 1
188522,15,2014-10-25,Oldham Athletic,Bradford City,2 - 1
188523,15,2014-10-25,Barnsley,Bristol City,2 - 2
188524,15,2014-10-25,Crewe Alexandra,Sheffield United,0 - 1
188525,15,2014-10-25,Doncaster Rovers,Milton Keynes Dons,0 - 0
188526,15,2014-10-25,Swindon Town,Colchester United,2 - 2
188543,15,2014-10-28,Leyton Orient,Preston North End,0 - 2
188544,16,2014-10-28,Chesterfield,Swindon Town,0 - 3
188565,16,2014-11-01,Crawley Town,Crewe Alexandra,1 - 1
188566,16,2014-11-01,Leyton Orient,Coventry City,2 - 2
188567,17,2014-11-01,Bristol City,Oldham Athletic,1 - 0
188568,17,2014-11-01,Bradford City,Doncaster Rovers,1 - 2
188569,17,2014-11-01,Rochdale,Preston North End,3 - 0
188570,17,2014-11-01,Sheffield United,Barnsley,0 - 1
188571,17,2014-11-01,Milton Keynes Dons,Swindon Town,2 - 1
188572,17,2014-11-01,Chesterfield,Yeovil,0 - 0
188573,17,2014-11-01,Colchester United,Port Vale,1 - 2
188574,17,2014-11-01,Peterborough United,Scunthorpe United,1 - 2
188575,17,2014-11-01,Notts County,Walsall,1 - 2
188576,17,2014-11-01,Fleetwood Town,Gillingham,1 - 0
188601,17,2014-11-04,Swindon Town,Preston North End,1 - 0
188626,18,2014-11-14,Barnsley,Colchester United,3 - 2
188628,18,2014-11-15,Oldham Athletic,Crawley Town,1 - 1
188629,18,2014-11-15,Walsall,Peterborough United,0 - 0
188630,18,2014-11-15,Preston North End,Bradford City,1 - 2
188631,19,2014-11-15,Yeovil,Fleetwood Town,0 - 1
188632,19,2014-11-15,Coventry City,Notts County,0 - 1
188633,19,2014-11-15,Port Vale,Rochdale,1 - 0
188634,19,2014-11-15,Gillingham,Leyton Orient,3 - 2
188635,19,2014-11-15,Crewe Alexandra,Chesterfield,0 - 0
188636,19,2014-11-15,Doncaster Rovers,Sheffield United,0 - 1
188637,19,2014-11-15,Swindon Town,Bristol City,1 - 0
188668,19,2014-11-22,Rochdale,Doncaster Rovers,1 - 3
188669,20,2014-11-22,Colchester United,Coventry City,0 - 1
188670,20,2014-11-22,Notts County,Yeovil,1 - 2
188671,20,2014-11-22,Crawley Town,Scunthorpe United,2 - 2
188672,20,2014-11-22,Fleetwood Town,Walsall,0 - 1
188673,20,2014-11-22,Chesterfield,Barnsley,2 - 1
188674,20,2014-11-22,Bradford City,Gillingham,1 - 1
188675,20,2014-11-22,Leyton Orient,Crewe Alexandra,4 - 1
188676,20,2014-11-22,Milton Keynes Dons,Port Vale,1 - 0
188677,20,2014-11-22,Bristol City,Preston North End,0 - 1
188678,20,2014-11-22,Peterborough United,Swindon Town,1 - 2
188679,20,2014-11-22,Sheffield United,Oldham Athletic,1 - 1
188695,20,2014-11-25,Milton Keynes Dons,Rochdale,2 - 2
188696,21,2014-11-28,Sheffield United,Notts County,1 - 1
188697,21,2014-11-28,Peterborough United,Bristol City,0 - 3
188719,21,2014-11-29,Swindon Town,Fleetwood Town,1 - 0
188720,21,2014-11-29,Crawley Town,Chesterfield,1 - 1
188721,21,2014-11-29,Barnsley,Scunthorpe United,1 - 2
188722,21,2014-11-29,Gillingham,Port Vale,2 - 2
188723,21,2014-11-29,Crewe Alexandra,Doncaster Rovers,1 - 1
188724,21,2014-11-29,Milton Keynes Dons,Colchester United,6 - 0
188725,22,2014-11-29,Coventry City,Walsall,0 - 0
188726,22,2014-11-29,Bradford City,Leyton Orient,3 - 1
188727,22,2014-11-29,Rochdale,Oldham Athletic,0 - 3
188728,22,2014-11-29,Yeovil,Preston North End,0 - 2
188748,22,2014-12-02,Sheffield United,Milton Keynes Dons,0 - 1
188749,22,2014-12-02,Barnsley,Doncaster Rovers,1 - 1
188796,22,2014-12-13,Oldham Athletic,Yeovil,0 - 4
188797,23,2014-12-13,Walsall,Barnsley,3 - 1
188798,23,2014-12-13,Leyton Orient,Peterborough United,1 - 2
188799,23,2014-12-13,Port Vale,Coventry City,0 - 2
188800,23,2014-12-13,Fleetwood Town,Sheffield United,1 - 1
188801,23,2014-12-13,Colchester United,Rochdale,1 - 4
188802,23,2014-12-13,Chesterfield,Bradford City,0 - 1
188803,23,2014-12-13,Bristol City,Crawley Town,1 - 0
188804,23,2014-12-13,Scunthorpe United,Crewe Alexandra,2 - 1
188805,23,2014-12-13,Notts County,Swindon Town,0 - 3
188806,23,2014-12-13,Preston North End,Milton Keynes Dons,1 - 1
188807,23,2014-12-13,Doncaster Rovers,Gillingham,1 - 2
188844,23,2014-12-20,Bradford City,Scunthorpe United,1 - 1
188845,24,2014-12-20,Crawley Town,Port Vale,1 - 2
188846,24,2014-12-20,Barnsley,Leyton Orient,2 - 0
188847,24,2014-12-20,Coventry City,Fleetwood Town,1 - 1
188848,24,2014-12-20,Peterborough United,Preston North End,0 - 1
188849,24,2014-12-20,Yeovil,Colchester United,0 - 1
188850,24,2014-12-20,Milton Keynes Dons,Oldham Athletic,7 - 0
188851,24,2014-12-20,Swindon Town,Doncaster Rovers,0 - 1
188852,24,2014-12-20,Gillingham,Chesterfield,2 - 3
188853,24,2014-12-20,Crewe Alexandra,Bristol City,1 - 0
188854,24,2014-12-20,Sheffield United,Walsall,1 - 1
188855,24,2014-12-20,Rochdale,Notts County,2 - 2
188891,24,2014-12-26,Notts County,Milton Keynes Dons,0 - 1
188892,25,2014-12-26,Preston North End,Barnsley,1 - 0
188893,25,2014-12-26,Walsall,Swindon Town,1 - 4
188894,25,2014-12-26,Doncaster Rovers,Coventry City,2 - 0
188895,25,2014-12-26,Port Vale,Sheffield United,2 - 1
188896,25,2014-12-26,Bristol City,Yeovil,2 - 1
188897,25,2014-12-26,Fleetwood Town,Bradford City,0 - 2
188898,25,2014-12-26,Oldham Athletic,Crewe Alexandra,1 - 2
188899,25,2014-12-26,Leyton Orient,Crawley Town,4 - 1
188900,25,2014-12-26,Chesterfield,Peterborough United,3 - 2
188901,25,2014-12-26,Scunthorpe United,Rochdale,2 - 1
188902,25,2014-12-26,Colchester United,Gillingham,1 - 2
188932,25,2014-12-28,Crawley Town,Colchester United,0 - 0
188933,26,2014-12-28,Swindon Town,Port Vale,1 - 0
188934,26,2014-12-28,Crewe Alexandra,Preston North End,1 - 1
188935,26,2014-12-28,Peterborough United,Doncaster Rovers,0 - 0
188936,26,2014-12-28,Gillingham,Bristol City,1 - 3
188937,26,2014-12-28,Rochdale,Fleetwood Town,0 - 2
188938,26,2014-12-28,Coventry City,Chesterfield,0 - 0
188939,26,2014-12-28,Milton Keynes Dons,Walsall,0 - 3
188940,26,2014-12-28,Bradford City,Notts County,1 - 0
188954,26,2014-12-29,Yeovil,Leyton Orient,0 - 3
188968,26,2015-01-03,Walsall,Coventry City,0 - 2
188969,27,2015-01-03,Port Vale,Gillingham,2 - 1
188970,27,2015-01-03,Fleetwood Town,Swindon Town,2 - 2
189000,27,2015-01-10,Walsall,Scunthorpe United,1 - 4
189001,28,2015-01-10,Bradford City,Rochdale,1 - 2
189002,28,2015-01-10,Oldham Athletic,Doncaster Rovers,2 - 2
189003,28,2015-01-10,Crewe Alexandra,Gillingham,3 - 1
189004,28,2015-01-10,Chesterfield,Port Vale,3 - 0
189005,28,2015-01-10,Sheffield United,Preston North End,2 - 1
189006,28,2015-01-10,Bristol City,Notts County,4 - 0
189007,28,2015-01-10,Peterborough United,Colchester United,0 - 2
189008,28,2015-01-10,Crawley Town,Milton Keynes Dons,2 - 2
189009,28,2015-01-10,Leyton Orient,Fleetwood Town,0 - 1
189010,28,2015-01-10,Barnsley,Yeovil,2 - 0
189024,28,2015-01-12,Coventry City,Swindon Town,0 - 3
189025,28,2015-01-16,Preston North End,Leyton Orient,2 - 2
189046,29,2015-01-17,Notts County,Crewe Alexandra,2 - 1
189047,29,2015-01-17,Swindon Town,Chesterfield,3 - 1
189048,29,2015-01-17,Fleetwood Town,Oldham Athletic,0 - 2
189049,29,2015-01-17,Port Vale,Peterborough United,2 - 1
189050,29,2015-01-17,Yeovil,Bradford City,1 - 0
189051,29,2015-01-17,Scunthorpe United,Bristol City,0 - 2
189052,29,2015-01-17,Colchester United,Walsall,0 - 2
189053,29,2015-01-17,Milton Keynes Dons,Sheffield United,1 - 0
189054,29,2015-01-17,Doncaster Rovers,Barnsley,1 - 0
189055,29,2015-01-17,Gillingham,Coventry City,3 - 1
189056,29,2015-01-17,Rochdale,Crawley Town,4 - 1
189073,29,2015-01-20,Doncaster Rovers,Notts County,0 - 0
189074,30,2015-01-20,Preston North End,Yeovil,1 - 1
189081,30,2015-01-24,Colchester United,Leyton Orient,2 - 0
189082,30,2015-01-24,Gillingham,Oldham Athletic,3 - 2
189083,30,2015-01-24,Notts County,Peterborough United,1 - 2
189084,31,2015-01-24,Port Vale,Crewe Alexandra,0 - 1
189085,31,2015-01-24,Fleetwood Town,Crawley Town,1 - 0
189086,31,2015-01-24,Milton Keynes Dons,Barnsley,2 - 0
189087,31,2015-01-24,Yeovil,Coventry City,0 - 0
189103,31,2015-01-27,Scunthorpe United,Milton Keynes Dons,1 - 1
189104,31,2015-01-27,Chesterfield,Crawley Town,3 - 0
189127,31,2015-01-31,Oldham Athletic,Notts County,3 - 0
189128,31,2015-01-31,Leyton Orient,Scunthorpe United,1 - 4
189129,31,2015-01-31,Bradford City,Colchester United,1 - 1
189130,31,2015-01-31,Crewe Alexandra,Milton Keynes Dons,0 - 5
189131,32,2015-01-31,Coventry City,Rochdale,2 - 2
189132,32,2015-01-31,Peterborough United,Yeovil,1 - 0
189133,32,2015-01-31,Crawley Town,Preston North End,2 - 1
189134,32,2015-01-31,Chesterfield,Doncaster Rovers,2 - 2
189135,32,2015-01-31,Barnsley,Port Vale,2 - 1
189136,32,2015-01-31,Sheffield United,Swindon Town,2 - 0
189151,32,2015-02-01,Bristol City,Fleetwood Town,2 - 0
189152,32,2015-02-01,Walsall,Gillingham,1 - 1
189153,32,2015-02-03,Barnsley,Oldham Athletic,1 - 0
189173,33,2015-02-07,Gillingham,Sheffield United,2 - 0
189174,33,2015-02-07,Milton Keynes Dons,Bristol City,0 - 0
189175,33,2015-02-07,Yeovil,Crawley Town,2 - 1
189176,33,2015-02-07,Swindon Town,Barnsley,2 - 0
189177,33,2015-02-07,Doncaster Rovers,Walsall,0 - 2
189178,33,2015-02-07,Scunthorpe United,Oldham Athletic,0 - 1
189179,33,2015-02-07,Port Vale,Bradford City,2 - 2
189180,33,2015-02-07,Notts County,Chesterfield,0 - 1
189181,33,2015-02-07,Colchester United,Crewe Alexandra,2 - 3
189182,33,2015-02-07,Fleetwood Town,Peterborough United,1 - 1
189183,33,2015-02-07,Preston North End,Coventry City,1 - 0
189199,33,2015-02-09,Bradford City,Milton Keynes Dons,2 - 1
189215,34,2015-02-10,Walsall,Rochdale,3 - 2
189216,34,2015-02-10,Barnsley,Fleetwood Town,1 - 2
189217,34,2015-02-10,Crawley Town,Doncaster Rovers,0 - 5
189218,34,2015-02-10,Peterborough United,Gillingham,1 - 2
189219,34,2015-02-10,Bristol City,Port Vale,3 - 1
189220,34,2015-02-10,Chesterfield,Preston North End,0 - 2
189221,34,2015-02-10,Oldham Athletic,Swindon Town,2 - 1
189222,34,2015-02-10,Leyton Orient,Notts County,0 - 1
189223,34,2015-02-10,Sheffield United,Colchester United,4 - 1
189224,34,2015-02-10,Crewe Alexandra,Yeovil,1 - 0
189225,34,2015-02-10,Coventry City,Scunthorpe United,1 - 1
189253,34,2015-02-14,Crewe Alexandra,Fleetwood Town,2 - 0
189254,35,2015-02-14,Chesterfield,Leyton Orient,2 - 3
189255,35,2015-02-14,Walsall,Port Vale,0 - 1
189256,35,2015-02-14,Crawley Town,Barnsley,5 - 1
189257,35,2015-02-14,Bristol City,Sheffield United,1 - 3
189258,35,2015-02-14,Oldham Athletic,Colchester United,0 - 1
189259,35,2015-02-14,Scunthorpe United,Swindon Town,3 - 1
189260,35,2015-02-14,Gillingham,Milton Keynes Dons,4 - 2
189261,35,2015-02-14,Peterborough United,Rochdale,2 - 1
189262,35,2015-02-14,Doncaster Rovers,Yeovil,3 - 0
189278,35,2015-02-17,Notts County,Sheffield United,1 - 2
189279,35,2015-02-17,Bristol City,Peterborough United,2 - 0
189280,36,2015-02-17,Colchester United,Milton Keynes Dons,0 - 1
189281,36,2015-02-17,Doncaster Rovers,Crewe Alexandra,2 - 1
189282,36,2015-02-17,Scunthorpe United,Chesterfield,2 - 0
189285,36,2015-02-18,Leyton Orient,Bradford City,0 - 2
189306,36,2015-02-21,Leyton Orient,Oldham Athletic,3 - 0
189307,37,2015-02-21,Colchester United,Bristol City,3 - 2
189308,37,2015-02-21,Milton Keynes Dons,Peterborough United,3 - 0
189309,37,2015-02-21,Swindon Town,Crawley Town,1 - 2
189310,37,2015-02-21,Fleetwood Town,Notts County,2 - 1
189311,37,2015-02-21,Preston North End,Scunthorpe United,2 - 0
189312,37,2015-02-21,Sheffield United,Coventry City,2 - 2
189313,37,2015-02-21,Bradford City,Walsall,1 - 1
189314,37,2015-02-21,Rochdale,Chesterfield,1 - 0
189315,37,2015-02-21,Port Vale,Doncaster Rovers,3 - 0
189316,37,2015-02-21,Yeovil,Gillingham,2 - 2
189317,37,2015-02-21,Barnsley,Crewe Alexandra,2 - 0
189343,37,2015-02-24,Scunthorpe United,Barnsley,0 - 1
189344,38,2015-02-24,Doncaster Rovers,Bristol City,1 - 3
189345,38,2015-02-24,Preston North End,Walsall,1 - 0
189346,38,2015-02-24,Rochdale,Sheffield United,1 - 2
189347,38,2015-02-24,Swindon Town,Bradford City,2 - 1
189369,38,2015-02-28,Oldham Athletic,Preston North End,0 - 4
189370,38,2015-02-28,Coventry City,Milton Keynes Dons,2 - 1
189371,38,2015-02-28,Crewe Alexandra,Swindon Town,0 - 0
189372,38,2015-02-28,Walsall,Leyton Orient,0 - 2
189373,39,2015-02-28,Doncaster Rovers,Colchester United,2 - 0
189374,39,2015-02-28,Notts County,Port Vale,0 - 1
189375,39,2015-02-28,Peterborough United,Bradford City,2 - 0
189376,39,2015-02-28,Crawley Town,Sheffield United,1 - 1
189377,39,2015-02-28,Bristol City,Rochdale,1 - 0
189378,39,2015-02-28,Gillingham,Barnsley,0 - 1
189379,39,2015-02-28,Chesterfield,Fleetwood Town,3 - 0
189380,39,2015-02-28,Scunthorpe United,Yeovil,1 - 1
189407,39,2015-03-03,Sheffield United,Peterborough United,1 - 2
189408,40,2015-03-03,Bradford City,Crawley Town,1 - 0
189409,40,2015-03-03,Preston North End,Doncaster Rovers,2 - 2
189410,40,2015-03-03,Leyton Orient,Bristol City,1 - 3
189411,40,2015-03-03,Barnsley,Coventry City,1 - 0
189412,40,2015-03-03,Swindon Town,Gillingham,0 - 3
189413,40,2015-03-03,Rochdale,Crewe Alexandra,4 - 0
189414,40,2015-03-03,Port Vale,Oldham Athletic,0 - 1
189415,40,2015-03-03,Yeovil,Walsall,0 - 1
189416,40,2015-03-03,Colchester United,Notts County,0 - 1
189417,40,2015-03-03,Fleetwood Town,Scunthorpe United,2 - 2
189418,40,2015-03-03,Milton Keynes Dons,Chesterfield,1 - 2
189452,40,2015-03-07,Coventry City,Port Vale,2 - 3
189453,41,2015-03-07,Swindon Town,Notts County,3 - 0
189454,41,2015-03-07,Milton Keynes Dons,Preston North End,0 - 2
189455,41,2015-03-07,Rochdale,Colchester United,2 - 1
189456,41,2015-03-07,Crewe Alexandra,Scunthorpe United,2 - 0
189457,41,2015-03-07,Sheffield United,Fleetwood Town,1 - 2
189458,41,2015-03-07,Peterborough United,Leyton Orient,1 - 0
189459,41,2015-03-07,Gillingham,Doncaster Rovers,1 - 1
189460,41,2015-03-07,Barnsley,Walsall,3 - 0
189461,41,2015-03-07,Yeovil,Oldham Athletic,2 - 1
189462,41,2015-03-07,Crawley Town,Bristol City,1 - 2
189476,41,2015-03-10,Coventry City,Bradford City,1 - 1
189477,42,2015-03-10,Yeovil,Bristol City,0 - 3
189498,42,2015-03-14,Colchester United,Crawley Town,2 - 3
189499,42,2015-03-14,Fleetwood Town,Rochdale,1 - 0
189500,42,2015-03-14,Leyton Orient,Yeovil,3 - 0
189501,42,2015-03-14,Scunthorpe United,Sheffield United,1 - 1
189502,42,2015-03-14,Walsall,Milton Keynes Dons,1 - 1
189503,42,2015-03-14,Doncaster Rovers,Peterborough United,0 - 2
189504,42,2015-03-14,Port Vale,Swindon Town,0 - 1
189505,42,2015-03-14,Preston North End,Crewe Alexandra,5 - 1
189506,42,2015-03-14,Bristol City,Gillingham,0 - 0
189507,43,2015-03-14,Notts County,Bradford City,1 - 1
189508,43,2015-03-14,Chesterfield,Coventry City,2 - 3
189509,43,2015-03-14,Oldham Athletic,Barnsley,1 - 3
189534,43,2015-03-17,Oldham Athletic,Milton Keynes Dons,1 - 3
189535,44,2015-03-17,Bristol City,Crewe Alexandra,3 - 0
189536,44,2015-03-17,Notts County,Rochdale,1 - 2
189537,44,2015-03-17,Doncaster Rovers,Swindon Town,1 - 2
